,delta_StatementExpression,delta_TernaryExpression,delta_BlockStatement,delta_IfStatement,delta_LambdaExpression,delta_Literal,delta_SuperConstructorInvocation,delta_ContinueStatement,delta_ReturnStatement,delta_TryResource,delta_ArrayInitializer,delta_VariableDeclaration,delta_ArraySelector,delta_MethodReference,delta_TryStatement,delta_AssertStatement,delta_Annotation,delta_MethodInvocation,delta_ThrowStatement,delta_LocalVariableDeclaration,delta_MethodDeclaration,delta_SwitchStatementCase,delta_ForStatement,delta_ClassReference,delta_BreakStatement,delta_CatchClause,delta_This,delta_ExplicitConstructorInvocation,delta_DoStatement,delta_SynchronizedStatement,delta_ElementArrayValue,delta_Cast,delta_ForControl,delta_EnhancedForControl,delta_FieldDeclaration,delta_ClassCreator,delta_Statement,delta_WhileStatement,delta_MemberReference,delta_SuperMethodInvocation,delta_VariableDeclarator,delta_SwitchStatement,delta_BinaryOperation,delta_ArrayCreator,delta_Assignment,delta_FormalParameter,delta_HalsteadTotalOperatorsCnt,delta_HalsteadDistinctOperatorsCnt,delta_HalsteadTotalOparandsCnt,delta_HalsteadDistinctOperandsCnt,delta_HalsteadLength,delta_HalsteadVocabulary,delta_HalsteadVolume,delta_HalsteadDifficulty,delta_HalsteadEffort,used_added_lines+used_removed_lines,used_added_lines-used_removed_lines,commit insert bug?
103867,4.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,39.0,2.0,21.0,8.0,60.0,10.0,435.3654087822112,3.2244897959183665,16783.24742564535,13.0,11.0,0.0
67845,-1.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-38.0,3.0,-19.0,-4.0,-57.0,-1.0,-488.1050312415828,7.964194373401532,252060.91153172703,10.0,-2.0,0.0
48944,-9.0,-1.0,-11.0,-5.0,0.0,-10.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,0.0,-9.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,0.0,-4.0,0.0,0.0,-19.0,0.0,-5.0,0.0,-8.0,0.0,-2.0,0.0,-174.0,-3.0,-78.0,-15.0,-252.0,-18.0,-2293.072589037329,-7.840821566110407,-394195.81724278256,79.0,-53.0,0.0
55036,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,6.0,4.0,21.0,5.0,173.36174867080854,-0.193202146690524,5593.661284693691,4.0,2.0,0.0
112436,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,14.0,6.0,45.0,8.0,255.90223525288377,2.8421052631578934,5215.36306651317,7.0,7.0,0.0
108069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.0,-1.0,-40.0,-2.0,-111.0,-3.0,-746.1394187349098,-12.657142857142858,-168830.39092126105,101.0,-9.0,0.0
60048,-2.0,0.0,-2.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,-5.0,0.0,-2.0,0.0,-42.0,0.0,-19.0,-2.0,-61.0,-2.0,-580.5775396875979,-0.4432772251232677,-101917.07418528663,8.0,-6.0,0.0
56711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,4.0,1.0,13.0,1.0,67.00781209764443,0.8249999999999993,1116.3250839136144,11.0,9.0,0.0
27314,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,0.0,9.0,1.0,24.0,1.0,171.9127923155702,0.6805812661976987,10419.719548417692,10.0,8.0,0.0
93632,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-6.0,0.0,-2.0,-1.0,-8.0,-1.0,-54.21784599829425,-0.0121212121212117,-1291.054126234856,4.0,-2.0,0.0
407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,7.0,0.0,43.46617355940271,0.3454545454545439,3464.310482260451,4.0,4.0,0.0
72094,2.0,0.0,67.0,67.0,0.0,4.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,199.0,0.0,1.0,0.0,66.0,0.0,2.0,0.0,879.0,0.0,344.0,121.0,1223.0,121.0,11643.690840593456,-7.05011454753722,592805.8256549677,222.0,78.0,0.0
60310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,4.283935745040253,1.678082191780824,8217.009957599075,2.0,0.0,0.0
74018,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,48.0,0.0,28.0,8.0,76.0,8.0,672.3404670372947,0.3056179775280867,39230.103215938434,6.0,6.0,0.0
58851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-2.0,-1.0,-28.276817391651093,0.7897278314310796,3296.346070441127,3.0,1.0,0.0
84020,4.0,0.0,7.0,6.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,108.0,0.0,48.0,5.0,156.0,5.0,1571.348798470368,0.9105330023024862,364795.42806248367,56.0,20.0,0.0
67914,-1.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-36.0,2.0,-19.0,-4.0,-55.0,-2.0,-418.1464256117979,4.909480122324156,29178.606319291284,10.0,-2.0,0.0
45990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,-4.0,0.0,-27.229419688230337,0.0,-804.3890922017308,8.0,0.0,0.0
60583,6.0,0.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,50.0,0.0,16.0,4.0,66.0,4.0,457.0607885332725,1.3851851851851862,27221.591581705376,16.0,14.0,1.0
63309,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,61.0,2.0,35.0,13.0,96.0,15.0,839.680269619821,2.49734132058962,34261.9304344564,15.0,13.0,1.0
2865,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-45.0,0.0,-21.0,-5.0,-66.0,-5.0,-422.8174848128533,-3.5594405594405605,-13634.72290364996,29.0,-27.0,0.0
66306,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,79.0,1.0,50.0,11.0,129.0,12.0,1343.875194424676,2.318501170960189,216700.47224051,25.0,17.0,0.0
81177,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,-1.0,0.0,2.0,0.0,17.207252689971938,-0.0621387283237027,-806.2045472757892,21.0,3.0,0.0
60757,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,11.0,2.0,70.40488798597676,2.4074074074074066,2990.549828694025,7.0,3.0,0.0
20744,5.0,4.0,1.0,1.0,0.0,29.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,5.0,0.0,17.0,0.0,4.0,0.0,168.0,1.0,121.0,11.0,289.0,12.0,2849.7710512511985,6.0453129527673175,759830.3562893069,90.0,24.0,0.0
887,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,32.0,1.0,93.0,1.0,977.1933026302432,0.6505318109607572,256484.88956886905,11.0,11.0,0.0
3096,13.0,0.0,1.0,1.0,0.0,35.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,300.0,3.0,162.0,45.0,462.0,48.0,3279.931143549556,11.144895370957515,103513.4876381896,28.0,28.0,0.0
100187,6.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,56.0,0.0,20.0,6.0,76.0,6.0,642.4215072752759,0.2131437971907033,32080.502482565124,32.0,32.0,0.0
94074,-5.0,0.0,-7.0,-3.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,0.0,-1.0,0.0,0.0,-4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,-5.0,0.0,-1.0,0.0,-1.0,0.0,-2.0,0.0,-91.0,-5.0,-44.0,-9.0,-135.0,-14.0,-944.860359030938,-11.089743589743588,-55896.212844677786,26.0,-20.0,0.0
24429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,10.454741685556655,-0.194331983805668,-32.97149781938788,4.0,0.0,0.0
111020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,-2.0,0.0,-6.0,0.0,-38.35390453667287,-0.473684210526315,-2261.8710543864,36.0,-4.0,0.0
75830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,6.0,2.0,19.0,2.0,146.45586113675927,0.2173174872665556,4736.043834317956,21.0,3.0,0.0
41632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,6.0,5.0,28.0,13.0,137.67429155797348,1.5,1491.901417572672,8.0,8.0,0.0
103825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-1.0,3.0,1.0,5.0,0.0,29.77098155193425,-0.7724039829302995,-365.2556413733109,11.0,1.0,0.0
107249,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,2.0,15.0,2.0,81.41194657160055,0.166666666666666,1126.5116813438526,4.0,2.0,0.0
